时间,商品名称,库存变化,单笔销量
2026-06-09 22:44:32,日本地址,初始销量: -4,4
2026-06-09 22:44:32,国际地址,初始销量: -8,8
2026-06-09 22:44:32,中国地址,初始销量: -34,34
2026-06-09 22:44:32,韩国地址,初始销量: -796,796
2026-06-09 22:45:49,中国地址,-34->-30,-4
2026-06-09 22:49:02,韩国地址,-796->-788,-8
2026-06-09 22:53:25,韩国地址,-788->-797,9
2026-06-09 22:55:36,韩国地址,-797->-868,71
2026-06-09 22:56:41,韩国地址,-868->-876,8
2026-06-09 22:57:48,韩国地址,-876->-884,8
2026-06-09 23:03:22,韩国地址,-884->-887,3
2026-06-09 23:07:43,中国地址,-30->-31,1
2026-06-09 23:07:43,韩国地址,-887->-888,1
2026-06-09 23:09:53,中国地址,-31->-32,1
2026-06-09 23:12:03,韩国地址,-888->-889,1
2026-06-09 23:14:15,韩国地址,-889->-890,1
2026-06-09 23:17:31,韩国地址,-890->-892,2
2026-06-09 23:18:37,韩国地址,-892->-893,1
2026-06-09 23:19:43,韩国地址,-893->-901,8
2026-06-09 23:24:11,韩国地址,-901->-909,8
